Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
16:00:00,6.823837E-02,8.694665E+02,3.632595E-01,4.976712E+03,5.211541E+03,6.823837E-02,1.418026E+03,3.374750E-01,4.140270E+03,5.733179E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,4.027753E-01,5.195157E+03,5.391591E+03,5.172911E-02,1.074955E+03,3.206592E-01,3.862382E+03,5.157809E+03,1.147699E-01,4.699518E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.576157E-01,3.290457E+03,3.410528E+03,3.068637E-02,6.376774E+02,2.090006E-01,2.500910E+03,3.281173E+03,6.970231E-02,2.834833E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,3.963425E-01,5.123334E+03,5.316555E+03,5.172911E-02,1.074955E+03,3.127246E-01,3.773790E+03,5.068633E+03,1.154104E-01,4.718117E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.940911E-01,3.697689E+03,3.827574E+03,3.068637E-02,6.376774E+02,2.416188E-01,2.865055E+03,3.659405E+03,6.902191E-02,2.815080E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:10:00,6.823837E-02,8.813520E+02,3.635336E-01,4.967887E+03,5.202595E+03,6.823837E-02,1.429911E+03,3.377553E-01,4.131513E+03,5.724274E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,4.023738E-01,5.181664E+03,5.377781E+03,5.172911E-02,1.083965E+03,3.203761E-01,3.850212E+03,5.144835E+03,1.147706E-01,4.699539E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,2.568756E-01,3.276848E+03,3.396610E+03,3.068637E-02,6.430222E+02,2.083231E-01,2.488001E+03,3.267622E+03,6.970274E-02,2.834846E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,3.961554E-01,5.112236E+03,5.305201E+03,5.172911E-02,1.083965E+03,3.126376E-01,3.763809E+03,5.057916E+03,1.154111E-01,4.718138E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,3.001275E-01,3.759742E+03,3.890804E+03,3.068637E-02,6.430222E+02,2.474722E-01,2.925063E+03,3.720392E+03,6.902233E-02,2.815092E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:20:00,6.823837E-02,8.932374E+02,3.637947E-01,4.958917E+03,5.193495E+03,6.823837E-02,1.441797E+03,3.380230E-01,4.122616E+03,5.715217E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,4.017727E-01,5.165944E+03,5.361753E+03,5.172911E-02,1.092975E+03,3.199027E-01,3.835917E+03,5.129699E+03,1.147713E-01,4.699560E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,2.560649E-01,3.262452E+03,3.381922E+03,3.068637E-02,6.483670E+02,2.075798E-01,2.474358E+03,3.253331E+03,6.970316E-02,2.834858E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,3.957896E-01,5.099142E+03,5.291861E+03,5.172911E-02,1.092975E+03,3.123838E-01,3.751967E+03,5.045301E+03,1.154118E-01,4.718159E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,3.057263E-01,3.816910E+03,3.949226E+03,3.068637E-02,6.483670E+02,2.529206E-01,2.980549E+03,3.776889E+03,6.902276E-02,2.815104E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:30:00,6.823837E-02,9.051229E+02,3.640387E-01,4.949756E+03,5.184189E+03,6.823837E-02,1.453682E+03,3.382740E-01,4.113533E+03,5.705957E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,4.009786E-01,5.148068E+03,5.343559E+03,5.172911E-02,1.101985E+03,3.192447E-01,3.819563E+03,5.112447E+03,1.147720E-01,4.699581E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,2.551789E-01,3.247215E+03,3.366401E+03,3.068637E-02,6.537118E+02,2.067643E-01,2.459909E+03,3.238211E+03,6.970358E-02,2.834870E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,3.952434E-01,5.084035E+03,5.276506E+03,5.172911E-02,1.101985E+03,3.119612E-01,3.738239E+03,5.030751E+03,1.154125E-01,4.718180E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,3.108267E-01,3.868513E+03,4.002170E+03,3.068637E-02,6.537118E+02,2.579036E-01,3.030841E+03,3.828277E+03,6.902318E-02,2.815117E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:40:00,6.823837E-02,9.170083E+02,3.642621E-01,4.940364E+03,5.174640E+03,6.823837E-02,1.465568E+03,3.385048E-01,4.104225E+03,5.696460E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,3.999957E-01,5.128084E+03,5.323205E+03,5.172911E-02,1.110995E+03,3.184042E-01,3.801170E+03,5.093057E+03,1.147727E-01,4.699601E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,2.542121E-01,3.231076E+03,3.349956E+03,3.068637E-02,6.590566E+02,2.058728E-01,2.444611E+03,3.222194E+03,6.970401E-02,2.834882E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,3.945109E-01,5.066847E+03,5.259024E+03,5.172911E-02,1.110995E+03,3.113641E-01,3.722564E+03,5.014158E+03,1.154132E-01,4.718200E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,3.153682E-01,3.913876E+03,4.048801E+03,3.068637E-02,6.590566E+02,2.623610E-01,3.075265E+03,3.873713E+03,6.902361E-02,2.815129E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:50:00,6.823837E-02,9.288938E+02,3.644619E-01,4.930710E+03,5.164815E+03,6.823837E-02,1.477453E+03,3.387126E-01,4.094660E+03,5.686690E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,3.988280E-01,5.106037E+03,5.300704E+03,5.172911E-02,1.120005E+03,3.173873E-01,3.780808E+03,5.071575E+03,1.147734E-01,4.699622E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,2.531595E-01,3.213979E+03,3.332513E+03,3.068637E-02,6.644015E+02,2.049005E-01,2.428412E+03,3.205210E+03,6.970443E-02,2.834895E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,3.935872E-01,5.047523E+03,5.239323E+03,5.172911E-02,1.120005E+03,3.105881E-01,3.704891E+03,4.995442E+03,1.154139E-01,4.718221E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,3.192942E-01,3.952368E+03,4.088342E+03,3.068637E-02,6.644015E+02,2.662374E-01,3.113202E+03,3.912407E+03,6.902403E-02,2.815141E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:00:00,6.823837E-02,9.407792E+02,3.646354E-01,4.920762E+03,5.154685E+03,6.823837E-02,1.489339E+03,3.388946E-01,4.084806E+03,5.676616E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,3.974776E-01,5.081950E+03,5.276069E+03,5.172911E-02,1.129015E+03,3.161965E-01,3.758504E+03,5.048021E+03,1.147742E-01,4.699643E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,2.520168E-01,3.195875E+03,3.314017E+03,3.068637E-02,6.697463E+02,2.038434E-01,2.411265E+03,3.187209E+03,6.970485E-02,2.834907E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,3.924692E-01,5.026031E+03,5.217357E+03,5.172911E-02,1.129015E+03,3.096306E-01,3.685192E+03,4.974562E+03,1.154146E-01,4.718242E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,3.225483E-01,3.983357E+03,4.120078E+03,3.068637E-02,6.697463E+02,2.694759E-01,3.144018E+03,3.943612E+03,6.902445E-02,2.815153E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:10:00,6.823837E-02,9.556361E+02,3.647810E-01,4.907530E+03,5.141192E+03,6.823837E-02,1.504195E+03,3.390488E-01,4.071671E+03,5.663170E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.960068E-01,5.054267E+03,5.247760E+03,5.172911E-02,1.140278E+03,3.148922E-01,3.732679E+03,5.020856E+03,1.147749E-01,4.699663E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,2.508126E-01,3.175750E+03,3.293454E+03,3.068637E-02,6.764273E+02,2.027304E-01,2.392158E+03,3.167196E+03,6.970527E-02,2.834919E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.912146E-01,5.000762E+03,5.191529E+03,5.172911E-02,1.140278E+03,3.085480E-01,3.661845E+03,4.949935E+03,1.154154E-01,4.718262E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,3.253860E-01,4.008362E+03,4.145734E+03,3.068637E-02,6.764273E+02,2.723195E-01,3.169089E+03,3.968991E+03,6.902487E-02,2.815166E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:20:00,6.823837E-02,9.704929E+02,3.648984E-01,4.893985E+03,5.127370E+03,6.823837E-02,1.519052E+03,3.391751E-01,4.058225E+03,5.649398E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.943774E-01,5.024812E+03,5.217642E+03,5.172911E-02,1.151540E+03,3.134386E-01,3.705190E+03,4.991943E+03,1.147756E-01,4.699684E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,2.495259E-01,3.154703E+03,3.271954E+03,3.068637E-02,6.831083E+02,2.015404E-01,2.372191E+03,3.146277E+03,6.970569E-02,2.834931E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.897963E-01,4.973665E+03,5.163839E+03,5.172911E-02,1.151540E+03,3.073137E-01,3.636802E+03,4.923531E+03,1.154161E-01,4.718283E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,3.277107E-01,4.027639E+03,4.165560E+03,3.068637E-02,6.831083E+02,2.746743E-01,3.188702E+03,3.988780E+03,6.902529E-02,2.815178E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:30:00,6.823837E-02,9.853497E+02,3.649876E-01,4.880124E+03,5.113218E+03,6.823837E-02,1.533909E+03,3.392733E-01,4.044465E+03,5.635294E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.925834E-01,4.993520E+03,5.185654E+03,5.172911E-02,1.162802E+03,3.118307E-01,3.675975E+03,4.961217E+03,1.147763E-01,4.699705E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,2.481528E-01,3.132691E+03,3.249475E+03,3.068637E-02,6.897893E+02,2.002702E-01,2.351329E+03,3.124413E+03,6.970611E-02,2.834944E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.882270E-01,4.944881E+03,5.134448E+03,5.172911E-02,1.162802E+03,3.059398E-01,3.610202E+03,4.895507E+03,1.154168E-01,4.718304E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,3.294755E-01,4.040664E+03,4.179030E+03,3.068637E-02,6.897893E+02,2.764932E-01,3.202331E+03,4.002441E+03,6.902572E-02,2.815190E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:40:00,6.823837E-02,1.000207E+03,3.650481E-01,4.865942E+03,5.098733E+03,6.823837E-02,1.548766E+03,3.393428E-01,4.030384E+03,5.620855E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.906201E-01,4.960337E+03,5.151732E+03,5.172911E-02,1.174065E+03,3.100641E-01,3.644991E+03,4.928628E+03,1.147770E-01,4.699725E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,2.466915E-01,3.109694E+03,3.225991E+03,3.068637E-02,6.964703E+02,1.989181E-01,2.329552E+03,3.101585E+03,6.970654E-02,2.834956E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.866213E-01,4.915691E+03,5.104737E+03,5.172911E-02,1.174065E+03,3.045281E-01,3.583179E+03,4.867148E+03,1.154175E-01,4.718324E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,3.306364E-01,4.046946E+03,4.185636E+03,3.068637E-02,6.964703E+02,2.777326E-01,3.209491E+03,4.009474E+03,6.902614E-02,2.815202E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:50:00,6.823837E-02,1.015063E+03,3.650816E-01,4.851460E+03,5.083936E+03,6.823837E-02,1.563623E+03,3.393854E-01,4.016002E+03,5.606103E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.884806E-01,4.925187E+03,5.115778E+03,5.172911E-02,1.185327E+03,3.081330E-01,3.612169E+03,4.894097E+03,1.147777E-01,4.699746E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,2.451408E-01,3.085699E+03,3.201476E+03,3.068637E-02,7.031514E+02,1.974833E-01,2.306853E+03,3.077780E+03,6.970696E-02,2.834968E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.852214E-01,4.888799E+03,5.077537E+03,5.172911E-02,1.185327E+03,3.033081E-01,3.558297E+03,4.841257E+03,1.154182E-01,4.718345E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,3.311685E-01,4.046208E+03,4.185093E+03,3.068637E-02,7.031514E+02,2.783685E-01,3.209912E+03,4.009616E+03,6.902656E-02,2.815215E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:00:00,6.823837E-02,1.029920E+03,3.650957E-01,4.836761E+03,5.068921E+03,6.823837E-02,1.578479E+03,3.394084E-01,4.001403E+03,5.591132E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.860832E-01,4.887158E+03,5.076782E+03,5.172911E-02,1.196590E+03,3.059607E-01,3.576655E+03,4.856639E+03,1.147784E-01,4.699766E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,2.434622E-01,3.060277E+03,3.175454E+03,3.068637E-02,7.098324E+02,1.959296E-01,2.282825E+03,3.052532E+03,6.970737E-02,2.834980E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.839648E-01,4.863507E+03,5.051766E+03,5.172911E-02,1.196590E+03,3.022257E-01,3.534950E+03,4.816755E+03,1.154189E-01,4.718366E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,3.306308E-01,4.033524E+03,4.172094E+03,3.068637E-02,7.098324E+02,2.779790E-01,3.198886E+03,3.997649E+03,6.902698E-02,2.815227E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:10:00,6.823837E-02,1.052205E+03,3.650986E-01,4.814508E+03,5.046209E+03,6.823837E-02,1.600765E+03,3.394199E-01,3.979247E+03,5.568433E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.834419E-01,4.840774E+03,5.029257E+03,5.172911E-02,1.213483E+03,3.035684E-01,3.533053E+03,4.810867E+03,1.147791E-01,4.699787E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,2.416666E-01,3.030207E+03,3.144691E+03,3.068637E-02,7.198539E+02,1.942716E-01,2.254293E+03,3.022663E+03,6.970779E-02,2.834992E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.829006E-01,4.834731E+03,5.022330E+03,5.172911E-02,1.213483E+03,3.013355E-01,3.508117E+03,4.788601E+03,1.154196E-01,4.718386E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,3.293208E-01,4.008879E+03,4.147266E+03,3.068637E-02,7.198539E+02,2.768544E-01,3.176312E+03,3.974328E+03,6.902739E-02,2.815239E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:20:00,6.823837E-02,1.074491E+03,3.650971E-01,4.792206E+03,5.023445E+03,6.823837E-02,1.623050E+03,3.394268E-01,3.957038E+03,5.545682E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.805573E-01,4.791674E+03,4.978995E+03,5.172911E-02,1.230377E+03,3.009573E-01,3.487007E+03,4.762535E+03,1.147798E-01,4.699808E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,2.397581E-01,2.998877E+03,3.112667E+03,3.068637E-02,7.298754E+02,1.925138E-01,2.224647E+03,2.991624E+03,6.970821E-02,2.835005E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.820185E-01,4.807988E+03,4.994996E+03,5.172911E-02,1.230377E+03,3.006236E-01,3.483275E+03,4.762453E+03,1.154203E-01,4.718407E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,3.272509E-01,3.975749E+03,4.113907E+03,3.068637E-02,7.298754E+02,2.749984E-01,3.145572E+03,3.942747E+03,6.902781E-02,2.815251E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:30:00,6.823837E-02,1.096776E+03,3.650936E-01,4.769882E+03,5.000655E+03,6.823837E-02,1.645335E+03,3.394317E-01,3.934808E+03,5.522907E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.774261E-01,4.739822E+03,4.925928E+03,5.172911E-02,1.247271E+03,2.981268E-01,3.438513E+03,4.711588E+03,1.147805E-01,4.699828E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,2.377379E-01,2.966300E+03,3.079380E+03,3.068637E-02,7.398970E+02,1.906588E-01,2.193915E+03,2.959413E+03,6.970863E-02,2.835017E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.812264E-01,4.782249E+03,4.968767E+03,5.172911E-02,1.247271E+03,3.000040E-01,3.459464E+03,4.737346E+03,1.154210E-01,4.718427E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,3.243816E-01,3.933692E+03,4.071281E+03,3.068637E-02,7.398970E+02,2.723856E-01,3.106381E+03,3.902263E+03,6.902823E-02,2.815263E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:40:00,6.823837E-02,1.119061E+03,3.650861E-01,4.747513E+03,4.977816E+03,6.823837E-02,1.667620E+03,3.394326E-01,3.912532E+03,5.500080E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.740520E-01,4.685256E+03,4.870057E+03,5.172911E-02,1.264164E+03,2.950813E-01,3.387618E+03,4.658046E+03,1.147812E-01,4.699849E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,2.356097E-01,2.932517E+03,3.044849E+03,3.068637E-02,7.499185E+02,1.887103E-01,2.162140E+03,2.926063E+03,6.970905E-02,2.835029E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.802903E-01,4.754903E+03,4.940925E+03,5.172911E-02,1.264164E+03,2.992646E-01,3.434315E+03,4.710764E+03,1.154217E-01,4.718448E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,3.206933E-01,3.882492E+03,4.019128E+03,3.068637E-02,7.499185E+02,2.689896E-01,3.058447E+03,3.852502E+03,6.902865E-02,2.815275E+03,3.068637E-02,0.000000E+00,0.000000E+00
