Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
16:00:00,6.823837E-02,8.694665E+02,3.626534E-01,4.969946E+03,5.204477E+03,6.823837E-02,1.418026E+03,3.388055E-01,4.155124E+03,5.748654E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,3.730361E-01,4.863114E+03,5.049435E+03,5.172911E-02,1.074955E+03,3.044629E-01,3.681551E+03,4.971416E+03,9.842321E-02,4.224944E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.478157E-01,3.181037E+03,3.298561E+03,3.068637E-02,6.376774E+02,2.035399E-01,2.439943E+03,3.217208E+03,6.437438E-02,2.680151E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,3.705735E-01,4.835619E+03,5.021146E+03,5.172911E-02,1.074955E+03,3.003041E-01,3.635119E+03,4.923075E+03,9.941852E-02,4.253840E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.845893E-01,3.591599E+03,3.719527E+03,3.068637E-02,6.376774E+02,2.367402E-01,2.810588E+03,3.602568E+03,6.370728E-02,2.660784E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:10:00,6.823837E-02,8.813520E+02,3.629140E-01,4.960969E+03,5.195376E+03,6.823837E-02,1.429911E+03,3.390702E-01,4.146194E+03,5.739570E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,3.728105E-01,4.851586E+03,5.037630E+03,5.172911E-02,1.083965E+03,3.043339E-01,3.671101E+03,4.960217E+03,9.842376E-02,4.224960E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,2.471231E-01,3.167959E+03,3.285176E+03,3.068637E-02,6.430222E+02,2.029077E-01,2.427540E+03,3.204174E+03,6.437470E-02,2.680160E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,3.704779E-01,4.825541E+03,5.010840E+03,5.172911E-02,1.083965E+03,3.002895E-01,3.625947E+03,4.913237E+03,9.941906E-02,4.253856E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,2.902218E-01,3.649142E+03,3.778166E+03,3.068637E-02,6.430222E+02,2.422053E-01,2.866260E+03,3.659137E+03,6.370760E-02,2.660793E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:20:00,6.823837E-02,8.932374E+02,3.631626E-01,4.951860E+03,5.186133E+03,6.823837E-02,1.441797E+03,3.393235E-01,4.137137E+03,5.730347E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,3.724205E-01,4.838222E+03,5.023996E+03,5.172911E-02,1.092975E+03,3.040471E-01,3.658891E+03,4.947221E+03,9.842431E-02,4.224976E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,2.463599E-01,3.154093E+03,3.271021E+03,3.068637E-02,6.483670E+02,2.022090E-01,2.414394E+03,3.190391E+03,6.437502E-02,2.680170E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,3.702446E-01,4.813928E+03,4.999009E+03,5.172911E-02,1.092975E+03,3.001454E-01,3.615329E+03,4.901922E+03,9.941961E-02,4.253872E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,2.954067E-01,3.701689E+03,3.831876E+03,3.068637E-02,6.483670E+02,2.472544E-01,2.917290E+03,3.711084E+03,6.370792E-02,2.660802E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:30:00,6.823837E-02,9.051229E+02,3.633954E-01,4.942573E+03,5.176699E+03,6.823837E-02,1.453682E+03,3.395614E-01,4.127907E+03,5.720937E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,3.718728E-01,4.823098E+03,5.008594E+03,5.172911E-02,1.101985E+03,3.036095E-01,3.644996E+03,4.932492E+03,9.842485E-02,4.224992E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,2.455225E-01,3.139398E+03,3.256042E+03,3.068637E-02,6.537118E+02,2.014403E-01,2.400468E+03,3.175805E+03,6.437534E-02,2.680179E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,3.698700E-01,4.800736E+03,4.985599E+03,5.172911E-02,1.101985E+03,2.998679E-01,3.603221E+03,4.889070E+03,9.942016E-02,4.253887E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,3.000899E-01,3.748634E+03,3.880067E+03,3.068637E-02,6.537118E+02,2.518325E-01,2.963061E+03,3.757852E+03,6.370824E-02,2.660812E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:40:00,6.823837E-02,9.170083E+02,3.636092E-01,4.933075E+03,5.167041E+03,6.823837E-02,1.465568E+03,3.397806E-01,4.118469E+03,5.711306E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,3.711723E-01,4.806267E+03,4.991444E+03,5.172911E-02,1.110995E+03,3.030233E-01,3.629443E+03,4.916019E+03,9.842540E-02,4.225008E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,2.446065E-01,3.123826E+03,3.240166E+03,3.068637E-02,6.590566E+02,2.005960E-01,2.385697E+03,3.160328E+03,6.437567E-02,2.680188E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,3.693486E-01,4.785904E+03,4.970509E+03,5.172911E-02,1.110995E+03,2.994517E-01,3.589565E+03,4.874585E+03,9.942070E-02,4.253903E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,3.042165E-01,3.789365E+03,3.921970E+03,3.068637E-02,6.590566E+02,2.558845E-01,3.002958E+03,3.798660E+03,6.370857E-02,2.660821E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:50:00,6.823837E-02,9.288938E+02,3.638011E-01,4.923332E+03,5.157127E+03,6.823837E-02,1.477453E+03,3.399785E-01,4.108793E+03,5.701423E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,3.703234E-01,4.787779E+03,4.972571E+03,5.172911E-02,1.120005E+03,3.022953E-01,3.612306E+03,4.897863E+03,9.842594E-02,4.225023E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,2.436081E-01,3.107334E+03,3.223330E+03,3.068637E-02,6.644015E+02,1.996739E-01,2.370058E+03,3.143917E+03,6.437599E-02,2.680198E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,3.686758E-01,4.769383E+03,4.953662E+03,5.172911E-02,1.120005E+03,2.988927E-01,3.574315E+03,4.858400E+03,9.942125E-02,4.253919E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,3.077345E-01,3.823301E+03,3.956860E+03,3.068637E-02,6.644015E+02,2.593597E-01,3.036416E+03,3.832771E+03,6.370889E-02,2.660830E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:00:00,6.823837E-02,9.407792E+02,3.639686E-01,4.913317E+03,5.146929E+03,6.823837E-02,1.489339E+03,3.401524E-01,4.098850E+03,5.691258E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,3.693288E-01,4.767665E+03,4.951995E+03,5.172911E-02,1.129015E+03,3.014285E-01,3.593619E+03,4.878050E+03,9.842649E-02,4.225039E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,2.425240E-01,3.089886E+03,3.205490E+03,3.068637E-02,6.697463E+02,1.986709E-01,2.353515E+03,3.126535E+03,6.437631E-02,2.680207E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,3.678492E-01,4.751144E+03,4.935019E+03,5.172911E-02,1.129015E+03,2.981886E-01,3.557446E+03,4.840481E+03,9.942179E-02,4.253935E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,3.105920E-01,3.849863E+03,3.984070E+03,3.068637E-02,6.697463E+02,2.622059E-01,3.062852E+03,3.859489E+03,6.370921E-02,2.660840E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:10:00,6.823837E-02,9.556361E+02,3.641102E-01,4.900041E+03,5.133391E+03,6.823837E-02,1.504195E+03,3.403007E-01,4.085649E+03,5.677747E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.682370E-01,4.744213E+03,4.928010E+03,5.172911E-02,1.140278E+03,3.004709E-01,3.571666E+03,4.854890E+03,9.842703E-02,4.225055E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,2.413839E-01,3.070476E+03,3.185646E+03,3.068637E-02,6.764273E+02,1.976167E-01,2.335064E+03,3.107194E+03,6.437663E-02,2.680216E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.669153E-01,4.729455E+03,4.912851E+03,5.172911E-02,1.140278E+03,2.973855E-01,3.537217E+03,4.819114E+03,9.942233E-02,4.253951E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,3.130471E-01,3.870596E+03,4.005357E+03,3.068637E-02,6.764273E+02,2.646698E-01,3.083684E+03,3.880524E+03,6.370953E-02,2.660849E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:20:00,6.823837E-02,9.704929E+02,3.642258E-01,4.886475E+03,5.119550E+03,6.823837E-02,1.519052E+03,3.404233E-01,4.072160E+03,5.663933E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.670187E-01,4.719348E+03,4.902581E+03,5.172911E-02,1.151540E+03,2.993945E-01,3.548386E+03,4.830331E+03,9.842757E-02,4.225071E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,2.401670E-01,3.050207E+03,3.164928E+03,3.068637E-02,6.831083E+02,1.964910E-01,2.315816E+03,3.087013E+03,6.437695E-02,2.680226E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.658503E-01,4.706303E+03,4.889191E+03,5.172911E-02,1.151540E+03,2.964597E-01,3.515619E+03,4.796308E+03,9.942287E-02,4.253966E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,3.150087E-01,3.885818E+03,4.021034E+03,3.068637E-02,6.831083E+02,2.666612E-01,3.099238E+03,3.896154E+03,6.370985E-02,2.660858E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:30:00,6.823837E-02,9.853497E+02,3.643153E-01,4.872617E+03,5.105404E+03,6.823837E-02,1.533909E+03,3.405199E-01,4.058382E+03,5.649814E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.656689E-01,4.693015E+03,4.875660E+03,5.172911E-02,1.162802E+03,2.981946E-01,3.523729E+03,4.804317E+03,9.842811E-02,4.225086E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,2.388701E-01,3.029046E+03,3.143305E+03,3.068637E-02,6.897893E+02,1.952911E-01,2.295739E+03,3.065956E+03,6.437726E-02,2.680235E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.646572E-01,4.681719E+03,4.864077E+03,5.172911E-02,1.162802E+03,2.954145E-01,3.492689E+03,4.772099E+03,9.942341E-02,4.253982E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,3.164320E-01,3.895030E+03,4.030597E+03,3.068637E-02,6.897893E+02,2.681363E-01,3.109030E+03,3.905875E+03,6.371017E-02,2.660867E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:40:00,6.823837E-02,1.000207E+03,3.643781E-01,4.858462E+03,5.090949E+03,6.823837E-02,1.548766E+03,3.405899E-01,4.044308E+03,5.635385E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.641832E-01,4.665165E+03,4.847184E+03,5.172911E-02,1.174065E+03,2.968673E-01,3.497648E+03,4.776800E+03,9.842865E-02,4.225102E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,2.374918E-01,3.006977E+03,3.120754E+03,3.068637E-02,6.964703E+02,1.940157E-01,2.274819E+03,3.044008E+03,6.437758E-02,2.680244E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.633406E-01,4.655757E+03,4.837556E+03,5.172911E-02,1.174065E+03,2.942553E-01,3.468485E+03,4.746548E+03,9.942395E-02,4.253998E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,3.172759E-01,3.897772E+03,4.033571E+03,3.068637E-02,6.964703E+02,2.690548E-01,3.112606E+03,3.909226E+03,6.371048E-02,2.660877E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:50:00,6.823837E-02,1.015063E+03,3.644157E-01,4.844025E+03,5.076201E+03,6.823837E-02,1.563623E+03,3.406348E-01,4.029953E+03,5.620664E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.625549E-01,4.635723E+03,4.817062E+03,5.172911E-02,1.185327E+03,2.954067E-01,3.470079E+03,4.747706E+03,9.842918E-02,4.225117E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,2.360312E-01,2.983988E+03,3.097252E+03,3.068637E-02,7.031514E+02,1.926642E-01,2.253049E+03,3.021159E+03,6.437790E-02,2.680253E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.621060E-01,4.630710E+03,4.812148E+03,5.172911E-02,1.185327E+03,2.931794E-01,3.445211E+03,4.722201E+03,9.942449E-02,4.254013E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,3.175186E-01,3.893803E+03,4.029707E+03,3.068637E-02,7.031514E+02,2.693957E-01,3.109734E+03,3.905975E+03,6.371080E-02,2.660886E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:00:00,6.823837E-02,1.029920E+03,3.644352E-01,4.829386E+03,5.061250E+03,6.823837E-02,1.578479E+03,3.406615E-01,4.015394E+03,5.605739E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.607184E-01,4.603957E+03,4.784479E+03,5.172911E-02,1.196590E+03,2.937510E-01,3.440333E+03,4.716238E+03,9.842972E-02,4.225133E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,2.344499E-01,2.959652E+03,3.072324E+03,3.068637E-02,7.098324E+02,1.912004E-01,2.230026E+03,2.996945E+03,6.437822E-02,2.680262E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.609308E-01,4.606327E+03,4.787332E+03,5.172911E-02,1.196590E+03,2.921675E-01,3.422652E+03,4.698517E+03,9.942502E-02,4.254029E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,3.167236E-01,3.878247E+03,4.013736E+03,3.068637E-02,7.098324E+02,2.687412E-01,3.095748E+03,3.890941E+03,6.371112E-02,2.660895E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:10:00,6.823837E-02,1.052205E+03,3.644445E-01,4.807205E+03,5.038614E+03,6.823837E-02,1.600765E+03,3.406779E-01,3.993292E+03,5.583099E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.586813E-01,4.564318E+03,4.743851E+03,5.172911E-02,1.213483E+03,2.919136E-01,3.402926E+03,4.676890E+03,9.843026E-02,4.225149E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,2.327591E-01,2.930752E+03,3.042739E+03,3.068637E-02,7.198539E+02,1.896393E-01,2.202575E+03,2.968188E+03,6.437853E-02,2.680272E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.598694E-01,4.577582E+03,4.757999E+03,5.172911E-02,1.213483E+03,2.912795E-01,3.395845E+03,4.670447E+03,9.942556E-02,4.254044E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,3.151914E-01,3.851121E+03,3.986331E+03,3.068637E-02,7.198539E+02,2.673848E-01,3.070586E+03,3.864922E+03,6.371143E-02,2.660904E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:20:00,6.823837E-02,1.074491E+03,3.644503E-01,4.784984E+03,5.015938E+03,6.823837E-02,1.623050E+03,3.406907E-01,3.971149E+03,5.560420E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.564416E-01,4.522418E+03,4.700942E+03,5.172911E-02,1.230377E+03,2.898941E-01,3.363486E+03,4.635402E+03,9.843079E-02,4.225164E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,2.309625E-01,2.900672E+03,3.011974E+03,3.068637E-02,7.298754E+02,1.879854E-01,2.174089E+03,2.938343E+03,6.437885E-02,2.680281E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.589261E-01,4.550157E+03,4.730001E+03,5.172911E-02,1.230377E+03,2.905150E-01,3.370415E+03,4.643723E+03,9.942609E-02,4.254060E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,3.129375E-01,3.815936E+03,3.950826E+03,3.068637E-02,7.298754E+02,2.653343E-01,3.037674E+03,3.831068E+03,6.371175E-02,2.660913E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:30:00,6.823837E-02,1.096776E+03,3.644554E-01,4.762756E+03,4.993249E+03,6.823837E-02,1.645335E+03,3.407025E-01,3.948996E+03,5.537728E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.539978E-01,4.478240E+03,4.655714E+03,5.172911E-02,1.247271E+03,2.876905E-01,3.321990E+03,4.591709E+03,9.843132E-02,4.225180E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,2.290630E-01,2.869443E+03,2.980045E+03,3.068637E-02,7.398970E+02,1.862412E-01,2.144594E+03,2.907409E+03,6.437916E-02,2.680290E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.580754E-01,4.523765E+03,4.703096E+03,5.172911E-02,1.247271E+03,2.898471E-01,3.346065E+03,4.618066E+03,9.942662E-02,4.254075E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,3.099294E-01,3.772330E+03,3.906569E+03,3.068637E-02,7.398970E+02,2.625680E-01,2.996771E+03,3.788777E+03,6.371206E-02,2.660923E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:40:00,6.823837E-02,1.119061E+03,3.644578E-01,4.740498E+03,4.970526E+03,6.823837E-02,1.667620E+03,3.407117E-01,3.926814E+03,5.515002E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.513503E-01,4.431787E+03,4.608137E+03,5.172911E-02,1.264164E+03,2.853065E-01,3.278481E+03,4.545834E+03,9.843186E-02,4.225195E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,2.270635E-01,2.837096E+03,2.946962E+03,3.068637E-02,7.499185E+02,1.844116E-01,2.114146E+03,2.875431E+03,6.437948E-02,2.680299E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.572239E-01,4.497364E+03,4.676218E+03,5.172911E-02,1.264164E+03,2.891879E-01,3.321812E+03,4.592468E+03,9.942716E-02,4.254091E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,3.061496E-01,3.720108E+03,3.853312E+03,3.068637E-02,7.499185E+02,2.590657E-01,2.947649E+03,3.737741E+03,6.371238E-02,2.660932E+03,3.068637E-02,0.000000E+00,0.000000E+00
