Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
16:00:00,6.823837E-02,8.694665E+02,3.585936E-01,4.924617E+03,5.157261E+03,6.823837E-02,1.418026E+03,3.359300E-01,4.123020E+03,5.715086E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,3.590201E-01,4.706614E+03,4.896267E+03,5.172911E-02,1.074955E+03,2.968156E-01,3.596188E+03,4.865197E+03,8.558814E-02,3.852302E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.299202E-01,2.981223E+03,3.098324E+03,3.068637E-02,6.376774E+02,1.924132E-01,2.315726E+03,3.077213E+03,5.255821E-02,2.337093E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,3.581356E-01,4.696738E+03,4.886146E+03,5.172911E-02,1.074955E+03,2.942230E-01,3.567241E+03,4.835201E+03,8.671966E-02,3.885152E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.675362E-01,3.401190E+03,3.529980E+03,3.068637E-02,6.376774E+02,2.268415E-01,2.700086E+03,3.477252E+03,5.186919E-02,2.317090E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:10:00,6.823837E-02,8.813520E+02,3.588258E-01,4.915324E+03,5.147832E+03,6.823837E-02,1.429911E+03,3.361649E-01,4.113756E+03,5.705655E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,3.585940E-01,4.692848E+03,4.882120E+03,5.172911E-02,1.083965E+03,2.964784E-01,3.583414E+03,4.851671E+03,8.558886E-02,3.852323E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,2.293163E-01,2.969136E+03,3.085920E+03,3.068637E-02,6.430222E+02,1.918626E-01,2.304234E+03,3.065160E+03,5.255864E-02,2.337106E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,3.579130E-01,4.685243E+03,4.874345E+03,5.172911E-02,1.083965E+03,2.940733E-01,3.556560E+03,4.823866E+03,8.672038E-02,3.885173E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,2.725885E-01,3.452256E+03,3.581996E+03,3.068637E-02,6.430222E+02,2.317414E-01,2.749449E+03,3.527400E+03,5.186961E-02,2.317102E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:20:00,6.823837E-02,8.932374E+02,3.590461E-01,4.905899E+03,5.138262E+03,6.823837E-02,1.441797E+03,3.363882E-01,4.104365E+03,5.696083E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,3.580402E-01,4.677655E+03,4.866561E+03,5.172911E-02,1.092975E+03,2.960185E-01,3.569271E+03,4.836757E+03,8.558958E-02,3.852344E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,2.286411E-01,2.956253E+03,3.072734E+03,3.068637E-02,6.483670E+02,1.912441E-01,2.291984E+03,3.052341E+03,5.255906E-02,2.337118E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,3.575563E-01,4.672251E+03,4.861054E+03,5.172911E-02,1.092975E+03,2.937970E-01,3.544467E+03,4.811092E+03,8.672110E-02,3.885194E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,2.771801E-01,3.498178E+03,3.628919E+03,3.068637E-02,6.483670E+02,2.362088E-01,2.793983E+03,3.572723E+03,5.187004E-02,2.317115E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:30:00,6.823837E-02,9.051229E+02,3.592507E-01,4.896298E+03,5.128502E+03,6.823837E-02,1.453682E+03,3.365963E-01,4.094802E+03,5.686326E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,3.573616E-01,4.661069E+03,4.849609E+03,5.172911E-02,1.101985E+03,2.954393E-01,3.553794E+03,4.820482E+03,8.559029E-02,3.852364E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,2.278927E-01,2.942552E+03,3.058734E+03,3.068637E-02,6.537118E+02,1.905560E-01,2.278957E+03,3.038729E+03,5.255948E-02,2.337130E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,3.570622E-01,4.657725E+03,4.846223E+03,5.172911E-02,1.101985E+03,2.933907E-01,3.530922E+03,4.796823E+03,8.672181E-02,3.885214E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,2.812639E-01,3.538431E+03,3.670251E+03,3.068637E-02,6.537118E+02,2.401957E-01,2.833154E+03,3.612748E+03,5.187046E-02,2.317127E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:40:00,6.823837E-02,9.170083E+02,3.594367E-01,4.886489E+03,5.118521E+03,6.823837E-02,1.465568E+03,3.367861E-01,4.085036E+03,5.676354E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,3.565578E-01,4.643085E+03,4.831222E+03,5.172911E-02,1.110995E+03,2.947379E-01,3.536954E+03,4.802776E+03,8.559101E-02,3.852385E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,2.270685E-01,2.928006E+03,3.043865E+03,3.068637E-02,6.590566E+02,1.897942E-01,2.265107E+03,3.024249E+03,5.255991E-02,2.337143E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,3.564261E-01,4.641614E+03,4.829766E+03,5.172911E-02,1.110995E+03,2.928503E-01,3.515879E+03,4.780982E+03,8.672253E-02,3.885235E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,2.847925E-01,3.572485E+03,3.705310E+03,3.068637E-02,6.590566E+02,2.436556E-01,2.866440E+03,3.646805E+03,5.187089E-02,2.317139E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:50:00,6.823837E-02,9.288938E+02,3.596012E-01,4.876440E+03,5.108289E+03,6.823837E-02,1.477453E+03,3.369550E-01,4.075036E+03,5.666133E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,3.556281E-01,4.623695E+03,4.811370E+03,5.172911E-02,1.120005E+03,2.939164E-01,3.518773E+03,4.783642E+03,8.559172E-02,3.852406E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,2.261664E-01,2.912589E+03,3.028086E+03,3.068637E-02,6.644015E+02,1.889582E-01,2.250429E+03,3.008883E+03,5.256033E-02,2.337155E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,3.556447E-01,4.623880E+03,4.811618E+03,5.172911E-02,1.120005E+03,2.921725E-01,3.499301E+03,4.763508E+03,8.672324E-02,3.885256E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,2.877210E-01,3.599839E+03,3.733445E+03,3.068637E-02,6.644015E+02,2.465430E-01,2.893337E+03,3.674220E+03,5.187131E-02,2.317151E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:00:00,6.823837E-02,9.407792E+02,3.597421E-01,4.866128E+03,5.097782E+03,6.823837E-02,1.489339E+03,3.371004E-01,4.064774E+03,5.655636E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,3.545712E-01,4.602885E+03,4.790026E+03,5.172911E-02,1.129015E+03,2.929740E-01,3.499242E+03,4.763063E+03,8.559243E-02,3.852427E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,2.251843E-01,2.896279E+03,3.011366E+03,3.068637E-02,6.697463E+02,1.880463E-01,2.234903E+03,2.992606E+03,5.256075E-02,2.337167E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,3.547165E-01,4.604507E+03,4.791753E+03,5.172911E-02,1.129015E+03,2.913558E-01,3.481175E+03,4.744379E+03,8.672395E-02,3.885276E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,2.900051E-01,3.619999E+03,3.754075E+03,3.068637E-02,6.697463E+02,2.488122E-01,2.913330E+03,3.694371E+03,5.187173E-02,2.317164E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:10:00,6.823837E-02,9.556361E+02,3.598576E-01,4.852561E+03,5.083943E+03,6.823837E-02,1.504195E+03,3.372207E-01,4.051261E+03,5.641799E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.534324E-01,4.578908E+03,4.765447E+03,5.172911E-02,1.140278E+03,2.919555E-01,3.476609E+03,4.739307E+03,8.559315E-02,3.852447E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,2.241532E-01,2.878085E+03,2.992721E+03,3.068637E-02,6.764273E+02,1.870890E-01,2.217535E+03,2.974441E+03,5.256117E-02,2.337179E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.536885E-01,4.581767E+03,4.768448E+03,5.172911E-02,1.140278E+03,2.904471E-01,3.459768E+03,4.721886E+03,8.672467E-02,3.885297E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,2.919060E-01,3.634544E+03,3.769003E+03,3.068637E-02,6.764273E+02,2.507153E-01,2.927900E+03,3.709026E+03,5.187215E-02,2.317176E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:20:00,6.823837E-02,9.704929E+02,3.599480E-01,4.838713E+03,5.069810E+03,6.823837E-02,1.519052E+03,3.373161E-01,4.037469E+03,5.627669E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.521806E-01,4.553670E+03,4.739576E+03,5.172911E-02,1.151540E+03,2.908315E-01,3.452798E+03,4.714309E+03,8.559386E-02,3.852468E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,2.230531E-01,2.859122E+03,2.973292E+03,3.068637E-02,6.831083E+02,1.860676E-01,2.199450E+03,2.955521E+03,5.256159E-02,2.337192E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.525381E-01,4.557661E+03,4.743746E+03,5.172911E-02,1.151540E+03,2.894239E-01,3.437082E+03,4.698052E+03,8.672538E-02,3.885318E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,2.933375E-01,3.643847E+03,3.778589E+03,3.068637E-02,6.831083E+02,2.521673E-01,2.937433E+03,3.718523E+03,5.187257E-02,2.317188E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:30:00,6.823837E-02,9.853497E+02,3.600132E-01,4.824585E+03,5.055382E+03,6.823837E-02,1.533909E+03,3.373864E-01,4.023398E+03,5.613244E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.508102E-01,4.527107E+03,4.712351E+03,5.172911E-02,1.162802E+03,2.895965E-01,3.427748E+03,4.688004E+03,8.559457E-02,3.852489E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,2.218821E-01,2.839366E+03,2.953055E+03,3.068637E-02,6.897893E+02,1.849798E-01,2.180625E+03,2.935822E+03,5.256201E-02,2.337204E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.512691E-01,4.532230E+03,4.717696E+03,5.172911E-02,1.162802E+03,2.882905E-01,3.413166E+03,4.672929E+03,8.672609E-02,3.885338E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,2.942602E-01,3.647470E+03,3.782389E+03,3.068637E-02,6.897893E+02,2.531297E-01,2.941499E+03,3.722419E+03,5.187300E-02,2.317200E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:40:00,6.823837E-02,1.000207E+03,3.600528E-01,4.810170E+03,5.040657E+03,6.823837E-02,1.548766E+03,3.374312E-01,4.009041E+03,5.598521E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.493156E-01,4.499157E+03,4.683702E+03,5.172911E-02,1.174065E+03,2.882455E-01,3.401403E+03,4.660333E+03,8.559528E-02,3.852509E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,2.206392E-01,2.818809E+03,2.931998E+03,3.068637E-02,6.964703E+02,1.838253E-01,2.161054E+03,2.915337E+03,5.256244E-02,2.337216E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.498881E-01,4.505549E+03,4.690366E+03,5.172911E-02,1.174065E+03,2.870538E-01,3.388096E+03,4.646595E+03,8.672680E-02,3.885359E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,2.946376E-01,3.645004E+03,3.779980E+03,3.068637E-02,6.964703E+02,2.535670E-01,2.939703E+03,3.720301E+03,5.187342E-02,2.317213E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:50:00,6.823837E-02,1.015063E+03,3.600682E-01,4.795486E+03,5.025652E+03,6.823837E-02,1.563623E+03,3.374520E-01,3.994416E+03,5.583518E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.476891E-01,4.469735E+03,4.653526E+03,5.172911E-02,1.185327E+03,2.867719E-01,3.373688E+03,4.631210E+03,8.559599E-02,3.852530E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,2.193242E-01,2.797446E+03,2.910104E+03,3.068637E-02,7.031514E+02,1.826038E-01,2.140735E+03,2.894061E+03,5.256286E-02,2.337228E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.486064E-01,4.479977E+03,4.664367E+03,5.172911E-02,1.185327E+03,2.859167E-01,3.364140E+03,4.621661E+03,8.672751E-02,3.885380E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,2.944527E-01,3.636260E+03,3.771168E+03,3.068637E-02,7.031514E+02,2.534629E-01,2.931862E+03,3.711992E+03,5.187384E-02,2.317225E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:00:00,6.823837E-02,1.029920E+03,3.600667E-01,4.780612E+03,5.010458E+03,6.823837E-02,1.578479E+03,3.374558E-01,3.979602E+03,5.568327E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.458646E-01,4.438102E+03,4.620999E+03,5.172911E-02,1.196590E+03,2.851133E-01,3.343909E+03,4.599834E+03,8.559670E-02,3.852550E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,2.178994E-01,2.774856E+03,2.886904E+03,3.068637E-02,7.098324E+02,1.812800E-01,2.119275E+03,2.871537E+03,5.256327E-02,2.337240E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.474118E-01,4.455377E+03,4.639289E+03,5.172911E-02,1.196590E+03,2.848695E-01,3.341186E+03,4.597714E+03,8.672822E-02,3.885400E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,2.932761E-01,3.616444E+03,3.750738E+03,3.068637E-02,7.098324E+02,2.524067E-01,2.913391E+03,3.692382E+03,5.187426E-02,2.317237E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:10:00,6.823837E-02,1.052205E+03,3.600565E-01,4.758213E+03,4.987595E+03,6.823837E-02,1.600765E+03,3.374508E-01,3.957261E+03,5.545438E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.438500E-01,4.398716E+03,4.580546E+03,5.172911E-02,1.213483E+03,2.832831E-01,3.306582E+03,4.560693E+03,8.559741E-02,3.852571E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,2.163775E-01,2.747843E+03,2.859190E+03,3.068637E-02,7.198539E+02,1.798701E-01,2.093513E+03,2.844599E+03,5.256369E-02,2.337253E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.463676E-01,4.426824E+03,4.610122E+03,5.172911E-02,1.213483E+03,2.839798E-01,3.314359E+03,4.569787E+03,8.672892E-02,3.885421E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,2.914141E-01,3.585635E+03,3.719463E+03,3.068637E-02,7.198539E+02,2.506973E-01,2.884287E+03,3.662314E+03,5.187467E-02,2.317249E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:20:00,6.823837E-02,1.074491E+03,3.600442E-01,4.735791E+03,4.964709E+03,6.823837E-02,1.623050E+03,3.374438E-01,3.934897E+03,5.522529E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.416429E-01,4.357180E+03,4.537915E+03,5.172911E-02,1.230377E+03,2.812795E-01,3.267320E+03,4.519522E+03,8.559811E-02,3.852592E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,2.147636E-01,2.719802E+03,2.830445E+03,3.068637E-02,7.298754E+02,1.783792E-01,2.066845E+03,2.816718E+03,5.256411E-02,2.337265E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.454814E-01,4.400036E+03,4.582738E+03,5.172911E-02,1.230377E+03,2.832498E-01,3.289315E+03,4.543642E+03,8.672963E-02,3.885441E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,2.888887E-01,3.547419E+03,3.680749E+03,3.068637E-02,7.298754E+02,2.483484E-01,2.848044E+03,3.625037E+03,5.187509E-02,2.317261E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:30:00,6.823837E-02,1.096776E+03,3.600328E-01,4.713378E+03,4.941831E+03,6.823837E-02,1.645335E+03,3.374377E-01,3.912545E+03,5.499630E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.392392E-01,4.313449E+03,4.493039E+03,5.172911E-02,1.247271E+03,2.791009E-01,3.226103E+03,4.476264E+03,8.559882E-02,3.852612E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,2.130596E-01,2.690756E+03,2.800679E+03,3.068637E-02,7.398970E+02,1.768106E-01,2.039311E+03,2.787907E+03,5.256453E-02,2.337277E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.447269E-01,4.374718E+03,4.556884E+03,5.172911E-02,1.247271E+03,2.826528E-01,3.265757E+03,4.519000E+03,8.673034E-02,3.885462E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,2.856720E-01,3.501485E+03,3.633982E+03,3.068637E-02,7.398970E+02,2.453464E-01,2.804508E+03,3.580060E+03,5.187551E-02,2.317273E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:40:00,6.823837E-02,1.119061E+03,3.600208E-01,4.690958E+03,4.918942E+03,6.823837E-02,1.667620E+03,3.374311E-01,3.890185E+03,5.476720E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.366408E-01,4.267546E+03,4.445909E+03,5.172911E-02,1.264164E+03,2.767498E-01,3.182961E+03,4.430929E+03,8.559953E-02,3.852633E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,2.112702E-01,2.660755E+03,2.769922E+03,3.068637E-02,7.499185E+02,1.751691E-01,2.010964E+03,2.758208E+03,5.256495E-02,2.337289E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.440059E-01,4.349774E+03,4.531441E+03,5.172911E-02,1.264164E+03,2.820954E-01,3.242640E+03,4.494782E+03,8.673104E-02,3.885482E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,2.817562E-01,3.447744E+03,3.579018E+03,3.068637E-02,7.499185E+02,2.416764E-01,2.753514E+03,3.527122E+03,5.187593E-02,2.317286E+03,3.068637E-02,0.000000E+00,0.000000E+00
