Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
16:00:00,6.823837E-02,8.694665E+02,3.643967E-01,4.989409E+03,5.224754E+03,6.823837E-02,1.418026E+03,3.384282E-01,4.150911E+03,5.744296E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,4.067512E-01,5.239562E+03,5.426279E+03,5.172911E-02,1.074955E+03,3.223972E-01,3.881762E+03,5.201517E+03,1.217829E-01,4.903158E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.602032E-01,3.319356E+03,3.432940E+03,3.068637E-02,6.376774E+02,2.101069E-01,2.513244E+03,3.310035E+03,7.431113E-02,2.968663E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.591119E+02,4.004594E-01,5.169314E+03,5.352382E+03,5.172911E-02,1.074955E+03,3.145063E-01,3.793657E+03,5.113736E+03,1.227056E-01,4.929954E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.909937E+02,2.966928E-01,3.726749E+03,3.850012E+03,3.068637E-02,6.376774E+02,2.427407E-01,2.877557E+03,3.688962E+03,7.363085E-02,2.948912E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:10:00,6.823837E-02,8.813520E+02,3.646745E-01,4.980626E+03,5.215852E+03,6.823837E-02,1.429911E+03,3.387123E-01,4.142198E+03,5.735435E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,4.063104E-01,5.225630E+03,5.412057E+03,5.172911E-02,1.083965E+03,3.220876E-01,3.869295E+03,5.188125E+03,1.217834E-01,4.903173E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,2.594365E-01,3.305451E+03,3.418743E+03,3.068637E-02,6.430222E+02,2.094113E-01,2.500134E+03,3.296191E+03,7.431144E-02,2.968672E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.681219E+02,4.002313E-01,5.157758E+03,5.340598E+03,5.172911E-02,1.083965E+03,3.143916E-01,3.783368E+03,5.102585E+03,1.227062E-01,4.929970E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,3.963385E+02,3.027059E-01,3.788542E+03,3.913016E+03,3.068637E-02,6.430222E+02,2.485790E-01,2.937396E+03,3.749759E+03,7.363116E-02,2.948921E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:20:00,6.823837E-02,8.932374E+02,3.649393E-01,4.971697E+03,5.206795E+03,6.823837E-02,1.441797E+03,3.389838E-01,4.133343E+03,5.726421E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,4.056679E-01,5.209448E+03,5.395596E+03,5.172911E-02,1.092975E+03,3.215861E-01,3.854689E+03,5.172545E+03,1.217839E-01,4.903188E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,2.585980E-01,3.290744E+03,3.403763E+03,3.068637E-02,6.483670E+02,2.086491E-01,2.486279E+03,3.281592E+03,7.431175E-02,2.968681E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.771318E+02,3.998223E-01,5.144183E+03,5.326806E+03,5.172911E-02,1.092975E+03,3.141086E-01,3.771199E+03,5.089511E+03,1.227067E-01,4.929985E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.016833E+02,3.082795E-01,3.845429E+03,3.971188E+03,3.068637E-02,6.483670E+02,2.540110E-01,2.992700E+03,3.806054E+03,7.363147E-02,2.948930E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:30:00,6.823837E-02,9.051229E+02,3.651869E-01,4.962575E+03,5.197529E+03,6.823837E-02,1.453682E+03,3.392383E-01,4.124300E+03,5.717203E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,4.048304E-01,5.191088E+03,5.376951E+03,5.172911E-02,1.101985E+03,3.208988E-01,3.838006E+03,5.154824E+03,1.217844E-01,4.903203E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,2.576829E-01,3.275182E+03,3.387937E+03,3.068637E-02,6.537118E+02,2.078137E-01,2.471608E+03,3.266147E+03,7.431206E-02,2.968690E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.861418E+02,3.992309E-01,5.128569E+03,5.310979E+03,5.172911E-02,1.101985E+03,3.136553E-01,3.757129E+03,5.074475E+03,1.227072E-01,4.930000E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.070281E+02,3.133530E-01,3.896732E+03,4.023856E+03,3.068637E-02,6.537118E+02,2.589766E-01,3.042797E+03,3.857229E+03,7.363178E-02,2.948939E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:40:00,6.823837E-02,9.170083E+02,3.654136E-01,4.953221E+03,5.188019E+03,6.823837E-02,1.465568E+03,3.394726E-01,4.115031E+03,5.707745E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,4.038021E-01,5.170597E+03,5.356125E+03,5.172911E-02,1.110995E+03,3.200275E-01,3.819270E+03,5.134938E+03,1.217849E-01,4.903219E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,2.566856E-01,3.258703E+03,3.371175E+03,3.068637E-02,6.590566E+02,2.069015E-01,2.456079E+03,3.249788E+03,7.431237E-02,2.968699E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,6.951517E+02,3.984509E-01,5.110852E+03,5.293003E+03,5.172911E-02,1.110995E+03,3.130260E-01,3.741095E+03,5.057369E+03,1.227077E-01,4.930015E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.123729E+02,3.178660E-01,3.941778E+03,4.070193E+03,3.068637E-02,6.590566E+02,2.634153E-01,3.087013E+03,3.902430E+03,7.363209E-02,2.948948E+03,3.068637E-02,0.000000E+00,0.000000E+00
16:50:00,6.823837E-02,9.288938E+02,3.656167E-01,4.943603E+03,5.178232E+03,6.823837E-02,1.477453E+03,3.396836E-01,4.105500E+03,5.698011E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,4.025869E-01,5.148020E+03,5.333131E+03,5.172911E-02,1.120005E+03,3.189785E-01,3.798548E+03,5.112932E+03,1.217855E-01,4.903234E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,2.556012E-01,3.241250E+03,3.353401E+03,3.068637E-02,6.644015E+02,2.059077E-01,2.439640E+03,3.232448E+03,7.431268E-02,2.968708E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.041616E+02,3.974776E-01,5.090975E+03,5.272786E+03,5.172911E-02,1.120005E+03,3.122163E-01,3.723047E+03,5.038110E+03,1.227082E-01,4.930030E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.177177E+02,3.217620E-01,3.979934E+03,4.109423E+03,3.068637E-02,6.644015E+02,2.672705E-01,3.124713E+03,3.940840E+03,7.363239E-02,2.948957E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:00:00,6.823837E-02,9.407792E+02,3.657933E-01,4.933690E+03,5.168137E+03,6.823837E-02,1.489339E+03,3.398686E-01,4.095681E+03,5.687973E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,4.011870E-01,5.123380E+03,5.307980E+03,5.172911E-02,1.129015E+03,3.177541E-01,3.775871E+03,5.088828E+03,1.217860E-01,4.903249E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,2.544253E-01,3.222776E+03,3.334558E+03,3.068637E-02,6.697463E+02,2.048282E-01,2.422243E+03,3.214075E+03,7.431298E-02,2.968717E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.131716E+02,3.963079E-01,5.068906E+03,5.250282E+03,5.172911E-02,1.129015E+03,3.112238E-01,3.702957E+03,5.016661E+03,1.227088E-01,4.930045E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.230626E+02,3.249843E-01,4.010569E+03,4.140835E+03,3.068637E-02,6.697463E+02,2.704870E-01,3.155282E+03,3.971730E+03,7.363270E-02,2.948966E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:10:00,6.823837E-02,9.556361E+02,3.659416E-01,4.920489E+03,5.154676E+03,6.823837E-02,1.504195E+03,3.400257E-01,4.082579E+03,5.674562E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.996651E-01,5.095126E+03,5.279134E+03,5.172911E-02,1.140278E+03,3.164151E-01,3.749659E+03,5.061096E+03,1.217865E-01,4.903264E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,2.531870E-01,3.202269E+03,3.313636E+03,3.068637E-02,6.764273E+02,2.036920E-01,2.402877E+03,3.193677E+03,7.431329E-02,2.968726E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.244340E+02,3.949997E-01,5.043037E+03,5.223892E+03,5.172911E-02,1.140278E+03,3.101050E-01,3.679204E+03,4.991444E+03,1.227093E-01,4.930060E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.297436E+02,3.277880E-01,4.035194E+03,4.166136E+03,3.068637E-02,6.764273E+02,2.733081E-01,3.180102E+03,3.996784E+03,7.363301E-02,2.948975E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:20:00,6.823837E-02,9.704929E+02,3.660617E-01,4.906973E+03,5.140884E+03,6.823837E-02,1.519052E+03,3.401549E-01,4.069164E+03,5.660822E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.979825E-01,5.065077E+03,5.248462E+03,5.172911E-02,1.151540E+03,3.149256E-01,3.721769E+03,5.031592E+03,1.217870E-01,4.903279E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,2.518648E-01,3.180826E+03,3.291766E+03,3.068637E-02,6.831083E+02,2.024780E-01,2.382643E+03,3.172359E+03,7.431360E-02,2.968734E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.356964E+02,3.935258E-01,5.015319E+03,5.195621E+03,5.172911E-02,1.151540E+03,3.088331E-01,3.653742E+03,4.964427E+03,1.227098E-01,4.930076E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.364246E+02,3.300775E-01,4.054076E+03,4.185595E+03,3.068637E-02,6.831083E+02,2.756395E-01,3.199454E+03,4.016228E+03,7.363332E-02,2.948984E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:30:00,6.823837E-02,9.853497E+02,3.661533E-01,4.893139E+03,5.126761E+03,6.823837E-02,1.533909E+03,3.402557E-01,4.055433E+03,5.646749E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.961334E-01,5.033169E+03,5.215902E+03,5.172911E-02,1.162802E+03,3.132806E-01,3.692141E+03,5.000250E+03,1.217875E-01,4.903294E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,2.504549E-01,3.158404E+03,3.268905E+03,3.068637E-02,6.897893E+02,2.011830E-01,2.361505E+03,3.150079E+03,7.431390E-02,2.968743E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.469589E+02,3.918989E-01,4.985892E+03,5.165630E+03,5.172911E-02,1.162802E+03,3.074205E-01,3.626710E+03,4.935766E+03,1.227103E-01,4.930091E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.431056E+02,3.318059E-01,4.066695E+03,4.198689E+03,3.068637E-02,6.897893E+02,2.774342E-01,3.212814E+03,4.029520E+03,7.363362E-02,2.948993E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:40:00,6.823837E-02,1.000207E+03,3.662160E-01,4.878982E+03,5.112302E+03,6.823837E-02,1.548766E+03,3.403277E-01,4.041380E+03,5.632339E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.941130E-01,4.999349E+03,5.181388E+03,5.172911E-02,1.174065E+03,3.114758E-01,3.660730E+03,4.967021E+03,1.217881E-01,4.903309E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,2.489556E-01,3.134982E+03,3.245025E+03,3.068637E-02,6.964703E+02,1.998054E-01,2.339443E+03,3.126819E+03,7.431421E-02,2.968752E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.582213E+02,3.902335E-01,4.956036E+03,5.135295E+03,5.172911E-02,1.174065E+03,3.059688E-01,3.599242E+03,4.906753E+03,1.227108E-01,4.930106E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.497866E+02,3.329290E-01,4.072556E+03,4.204904E+03,3.068637E-02,6.964703E+02,2.786486E-01,3.219695E+03,4.036165E+03,7.363393E-02,2.949002E+03,3.068637E-02,0.000000E+00,0.000000E+00
17:50:00,6.823837E-02,1.015063E+03,3.662515E-01,4.864522E+03,5.097527E+03,6.823837E-02,1.563623E+03,3.403725E-01,4.027024E+03,5.617613E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.919145E-01,4.963541E+03,5.144823E+03,5.172911E-02,1.185327E+03,3.095054E-01,3.627469E+03,4.931829E+03,1.217886E-01,4.903324E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,2.473656E-01,3.110549E+03,3.220103E+03,3.068637E-02,7.031514E+02,1.983444E-01,2.316451E+03,3.102569E+03,7.431451E-02,2.968761E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.694837E+02,3.887722E-01,4.928458E+03,5.107443E+03,5.172911E-02,1.185327E+03,3.047080E-01,3.573903E+03,4.880206E+03,1.227114E-01,4.930121E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.564676E+02,3.334221E-01,4.071382E+03,4.203955E+03,3.068637E-02,7.031514E+02,2.792587E-01,3.219827E+03,4.035901E+03,7.363423E-02,2.949011E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:00:00,6.823837E-02,1.029920E+03,3.662674E-01,4.849843E+03,5.082533E+03,6.823837E-02,1.578479E+03,3.403976E-01,4.012447E+03,5.602667E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.894564E-01,4.924833E+03,5.105198E+03,5.172911E-02,1.196590E+03,3.072926E-01,3.591503E+03,4.893683E+03,1.217891E-01,4.903339E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,2.456465E-01,3.084674E+03,3.193660E+03,3.068637E-02,7.098324E+02,1.967636E-01,2.292122E+03,3.076860E+03,7.431482E-02,2.968770E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.807462E+02,3.874524E-01,4.902459E+03,5.081003E+03,5.172911E-02,1.196590E+03,3.035836E-01,3.550088E+03,4.855021E+03,1.227119E-01,4.930135E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.631487E+02,3.328439E-01,4.058246E+03,4.190545E+03,3.068637E-02,7.098324E+02,2.788424E-01,3.208502E+03,4.023485E+03,7.363454E-02,2.949019E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:10:00,6.823837E-02,1.052205E+03,3.662719E-01,4.827608E+03,5.059839E+03,6.823837E-02,1.600765E+03,3.404110E-01,3.990311E+03,5.579989E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.867497E-01,4.877719E+03,5.056988E+03,5.172911E-02,1.213483E+03,3.048569E-01,3.547417E+03,4.847180E+03,1.217896E-01,4.903354E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,2.438073E-01,3.054118E+03,3.162440E+03,3.068637E-02,7.198539E+02,1.950767E-01,2.263268E+03,3.046503E+03,7.431512E-02,2.968779E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,7.976398E+02,3.863203E-01,4.872925E+03,5.050845E+03,5.172911E-02,1.213483E+03,3.026485E-01,3.522754E+03,4.826140E+03,1.227124E-01,4.930150E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.731702E+02,3.314904E-01,4.033114E+03,4.165255E+03,3.068637E-02,7.198539E+02,2.776889E-01,3.185606E+03,3.999710E+03,7.363484E-02,2.949028E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:20:00,6.823837E-02,1.074491E+03,3.662718E-01,4.805321E+03,5.037092E+03,6.823837E-02,1.623050E+03,3.404195E-01,3.968121E+03,5.557257E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.837952E-01,4.827839E+03,5.005998E+03,5.172911E-02,1.230377E+03,3.021995E-01,3.500855E+03,4.798066E+03,1.217901E-01,4.903369E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,2.418524E-01,3.022268E+03,3.129930E+03,3.068637E-02,7.298754E+02,1.932882E-01,2.233279E+03,3.014942E+03,7.431542E-02,2.968787E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.145334E+02,3.853658E-01,4.845373E+03,5.022747E+03,5.172911E-02,1.230377E+03,3.018889E-01,3.497381E+03,4.799218E+03,1.227129E-01,4.930165E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.831917E+02,3.293737E-01,3.999462E+03,4.131398E+03,3.068637E-02,7.298754E+02,2.758021E-01,3.154523E+03,3.967638E+03,7.363514E-02,2.949037E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:30:00,6.823837E-02,1.096776E+03,3.662696E-01,4.783011E+03,5.014317E+03,6.823837E-02,1.645335E+03,3.404258E-01,3.945906E+03,5.534499E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.805898E-01,4.775157E+03,4.952165E+03,5.172911E-02,1.247271E+03,2.993200E-01,3.451815E+03,4.746282E+03,1.217906E-01,4.903383E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,2.397828E-01,2.989140E+03,3.096132E+03,3.068637E-02,7.398970E+02,1.914006E-01,2.202183E+03,2.982173E+03,7.431573E-02,2.968796E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.314271E+02,3.844967E-01,4.818776E+03,4.995715E+03,5.172911E-02,1.247271E+03,3.012191E-01,3.473009E+03,4.773288E+03,1.227134E-01,4.930180E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,4.932132E+02,3.264546E-01,3.956849E+03,4.088255E+03,3.068637E-02,7.398970E+02,2.731565E-01,3.114967E+03,3.926603E+03,7.363545E-02,2.949046E+03,3.068637E-02,0.000000E+00,0.000000E+00
18:40:00,6.823837E-02,1.119061E+03,3.662630E-01,4.760653E+03,4.991488E+03,6.823837E-02,1.667620E+03,3.404278E-01,3.923644E+03,5.511685E+03,6.823837E-02,3.785059E+03,6.823837E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.771361E-01,4.719702E+03,4.895473E+03,5.172911E-02,1.264164E+03,2.962230E-01,3.400345E+03,4.691849E+03,1.217911E-01,4.903398E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,2.376017E-01,2.954766E+03,3.061055E+03,3.068637E-02,7.499185E+02,1.894179E-01,2.170027E+03,2.948230E+03,7.431603E-02,2.968805E+03,3.068637E-02,0.000000E+00,0.000000E+00,5.172911E-02,8.483207E+02,3.834788E-01,4.790517E+03,4.967022E+03,5.172911E-02,1.264164E+03,3.004269E-01,3.447270E+03,4.745836E+03,1.227139E-01,4.930195E+03,5.172911E-02,0.000000E+00,0.000000E+00,3.068637E-02,5.032348E+02,3.227121E-01,3.905044E+03,4.035546E+03,3.068637E-02,7.499185E+02,2.697259E-01,3.066646E+03,3.876232E+03,7.363575E-02,2.949055E+03,3.068637E-02,0.000000E+00,0.000000E+00
