Time,CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 1:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 2:Des Tot Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Heat Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Cool Mass Flow [kg/s],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Sens Cool Cap [W],CORE_ZN ZN PSZ-AC-1:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_1 ZN PSZ-AC-2:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_2 ZN PSZ-AC-3:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_3 ZN PSZ-AC-4:DesPer 3:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 1:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 2:Des Tot Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Heat Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Cool Mass Flow [kg/s],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Sens Cool Cap [W],PERIMETER_ZN_4 ZN PSZ-AC-5:DesPer 3:Des Tot Cool Cap [W]
16:00:00,7.392064E-02,1.533432E+03,3.449066E-01,4.256951E+03,5.544816E+03,7.392064E-02,1.711704E+03,3.380177E-01,4.001765E+03,5.948707E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.162441E+03,3.570786E-01,4.294589E+03,5.360364E+03,5.603663E-02,1.297582E+03,3.376700E-01,3.942713E+03,5.541843E+03,2.337824E-01,9.817542E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.895748E+02,2.089105E-01,2.515076E+03,3.150666E+03,3.324165E-02,7.697424E+02,1.983478E-01,2.316950E+03,3.272393E+03,1.385957E-01,5.821404E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.162441E+03,2.903602E-01,3.549662E+03,4.590241E+03,5.603663E-02,1.297582E+03,2.725364E-01,3.215486E+03,4.788810E+03,2.268938E-01,9.617562E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.895748E+02,2.797012E-01,3.305411E+03,3.967984E+03,3.324165E-02,7.697424E+02,2.678062E-01,3.092395E+03,4.078072E+03,1.396753E-01,5.852751E+03,3.324165E-02,0.000000E+00,0.000000E+00
16:10:00,7.392064E-02,1.545713E+03,3.450247E-01,4.245989E+03,5.533607E+03,7.392064E-02,1.723984E+03,3.381386E-01,3.990834E+03,5.937508E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.171750E+03,3.525088E-01,4.234259E+03,5.297662E+03,5.603663E-02,1.306892E+03,3.332035E-01,3.883537E+03,5.479910E+03,2.337831E-01,9.817561E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.950975E+02,2.078561E-01,2.497781E+03,3.132626E+03,3.324165E-02,7.752651E+02,1.973173E-01,2.299922E+03,3.254441E+03,1.385961E-01,5.821416E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.171750E+03,2.902683E-01,3.539327E+03,4.579321E+03,5.603663E-02,1.306892E+03,2.724749E-01,3.205490E+03,4.778029E+03,2.268944E-01,9.617581E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,6.950975E+02,2.864330E-01,3.375052E+03,4.039119E+03,3.324165E-02,7.752651E+02,2.745108E-01,3.161730E+03,4.148793E+03,1.396757E-01,5.852762E+03,3.324165E-02,0.000000E+00,0.000000E+00
16:20:00,7.392064E-02,1.557994E+03,3.451236E-01,4.234813E+03,5.522173E+03,7.392064E-02,1.736265E+03,3.382403E-01,3.979689E+03,5.926084E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.181060E+03,3.483155E-01,4.178131E+03,5.239140E+03,5.603663E-02,1.316202E+03,3.291039E-01,3.828455E+03,5.422044E+03,2.337837E-01,9.817580E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.006201E+02,2.066951E-01,2.479296E+03,3.113271E+03,3.324165E-02,7.807877E+02,1.961792E-01,2.281694E+03,3.235128E+03,1.385965E-01,5.821427E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.181060E+03,2.899832E-01,3.526835E+03,4.566012E+03,5.603663E-02,1.316202E+03,2.722236E-01,3.193375E+03,4.764842E+03,2.268951E-01,9.617600E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.006201E+02,2.928056E-01,3.440681E+03,4.106130E+03,3.324165E-02,7.807877E+02,2.808628E-01,3.227130E+03,4.215452E+03,1.396761E-01,5.852774E+03,3.324165E-02,0.000000E+00,0.000000E+00
16:30:00,7.392064E-02,1.570275E+03,3.452038E-01,4.223427E+03,5.510516E+03,7.392064E-02,1.748546E+03,3.383233E-01,3.968334E+03,5.914438E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.190370E+03,3.446396E-01,4.127779E+03,5.186768E+03,5.603663E-02,1.325511E+03,3.255121E-01,3.779044E+03,5.370252E+03,2.337844E-01,9.817599E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.061428E+02,2.054643E-01,2.460031E+03,3.093151E+03,3.324165E-02,7.863104E+02,1.949726E-01,2.262699E+03,3.215054E+03,1.385968E-01,5.821438E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.190370E+03,2.895493E-01,3.512681E+03,4.551018E+03,5.603663E-02,1.325511E+03,2.718269E-01,3.179637E+03,4.749985E+03,2.268957E-01,9.617619E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.061428E+02,2.988935E-01,3.503133E+03,4.169767E+03,3.324165E-02,7.863104E+02,2.869374E-01,3.289432E+03,4.278800E+03,1.396765E-01,5.852785E+03,3.324165E-02,0.000000E+00,0.000000E+00
16:40:00,7.392064E-02,1.582556E+03,3.452675E-01,4.211857E+03,5.498667E+03,7.392064E-02,1.760827E+03,3.383895E-01,3.956793E+03,5.902598E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.199680E+03,3.415101E-01,4.083529E+03,5.140947E+03,5.603663E-02,1.334821E+03,3.224527E-01,3.735576E+03,5.324887E+03,2.337850E-01,9.817618E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.116654E+02,2.041746E-01,2.440110E+03,3.072381E+03,3.324165E-02,7.918330E+02,1.937111E-01,2.243093E+03,3.194370E+03,1.385972E-01,5.821449E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.199680E+03,2.889766E-01,3.496979E+03,4.534450E+03,5.603663E-02,1.334821E+03,2.712985E-01,3.164430E+03,4.733614E+03,2.268964E-01,9.617638E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.116654E+02,3.046631E-01,3.562030E+03,4.229692E+03,3.324165E-02,7.918330E+02,2.926985E-01,3.348235E+03,4.338469E+03,1.396768E-01,5.852796E+03,3.324165E-02,0.000000E+00,0.000000E+00
16:50:00,7.392064E-02,1.594837E+03,3.453168E-01,4.200127E+03,5.486654E+03,7.392064E-02,1.773108E+03,3.384414E-01,3.945091E+03,5.890590E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.208989E+03,3.386541E-01,4.042332E+03,5.098238E+03,5.603663E-02,1.344131E+03,3.196716E-01,3.695215E+03,5.282701E+03,2.337857E-01,9.817637E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.171881E+02,2.028281E-01,2.419555E+03,3.050931E+03,3.324165E-02,7.973557E+02,1.923943E-01,2.222869E+03,3.173012E+03,1.385976E-01,5.821461E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.208989E+03,2.882647E-01,3.479721E+03,4.516229E+03,5.603663E-02,1.344131E+03,2.706341E-01,3.147702E+03,4.715600E+03,2.268971E-01,9.617657E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.171881E+02,3.100553E-01,3.616714E+03,4.285319E+03,3.324165E-02,7.973557E+02,2.980871E-01,3.402878E+03,4.393885E+03,1.396772E-01,5.852808E+03,3.324165E-02,0.000000E+00,0.000000E+00
17:00:00,7.392064E-02,1.607118E+03,3.453522E-01,4.188242E+03,5.474480E+03,7.392064E-02,1.785389E+03,3.384792E-01,3.933233E+03,5.878421E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.218299E+03,3.359814E-01,4.003180E+03,5.057558E+03,5.603663E-02,1.353441E+03,3.170702E-01,3.656860E+03,5.242495E+03,2.337863E-01,9.817656E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.227108E+02,2.014254E-01,2.398371E+03,3.028781E+03,3.324165E-02,8.028783E+02,1.910226E-01,2.202033E+03,3.150957E+03,1.385980E-01,5.821472E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.218299E+03,2.874181E-01,3.460960E+03,4.496380E+03,5.603663E-02,1.353441E+03,2.698374E-01,3.129499E+03,4.695960E+03,2.268977E-01,9.617676E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.227108E+02,3.149986E-01,3.666385E+03,4.335882E+03,3.324165E-02,8.028783E+02,3.030319E-01,3.452566E+03,4.444294E+03,1.396776E-01,5.852819E+03,3.324165E-02,0.000000E+00,0.000000E+00
17:10:00,7.392064E-02,1.622469E+03,3.453726E-01,4.173118E+03,5.458988E+03,7.392064E-02,1.800740E+03,3.385020E-01,3.918135E+03,5.862929E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.229936E+03,3.334385E-01,3.963151E+03,5.015924E+03,5.603663E-02,1.365078E+03,3.145956E-01,3.617594E+03,5.201288E+03,2.337870E-01,9.817675E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.296141E+02,1.999669E-01,2.375184E+03,3.004520E+03,3.324165E-02,8.097817E+02,1.895948E-01,2.179188E+03,3.126773E+03,1.385984E-01,5.821483E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.229936E+03,2.864490E-01,3.438503E+03,4.472658E+03,5.603663E-02,1.365078E+03,2.689216E-01,3.107638E+03,4.672469E+03,2.268984E-01,9.617695E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.296141E+02,3.194180E-01,3.708827E+03,4.379124E+03,3.324165E-02,8.097817E+02,3.074581E-01,3.495084E+03,4.487442E+03,1.396780E-01,5.852830E+03,3.324165E-02,0.000000E+00,0.000000E+00
17:20:00,7.392064E-02,1.637820E+03,3.453859E-01,4.157915E+03,5.443425E+03,7.392064E-02,1.816091E+03,3.385174E-01,3.902957E+03,5.847363E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.241574E+03,3.310376E-01,3.924708E+03,4.975962E+03,5.603663E-02,1.376715E+03,3.122618E-01,3.579900E+03,5.161728E+03,2.337876E-01,9.817694E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.365174E+02,1.985144E-01,2.352064E+03,2.980360E+03,3.324165E-02,8.166850E+02,1.881766E-01,2.156452E+03,3.102732E+03,1.385988E-01,5.821494E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.241574E+03,2.854609E-01,3.415836E+03,4.448788E+03,5.603663E-02,1.376715E+03,2.679889E-01,3.085589E+03,4.648853E+03,2.268990E-01,9.617714E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.365174E+02,3.232093E-01,3.744256E+03,4.415233E+03,3.324165E-02,8.166850E+02,3.112623E-01,3.530657E+03,4.523510E+03,1.396784E-01,5.852841E+03,3.324165E-02,0.000000E+00,0.000000E+00
17:30:00,7.392064E-02,1.653171E+03,3.454245E-01,4.142995E+03,5.428198E+03,7.392064E-02,1.831443E+03,3.385580E-01,3.888058E+03,5.832131E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.253211E+03,3.286495E-01,3.886406E+03,4.936092E+03,5.603663E-02,1.388352E+03,3.099422E-01,3.542365E+03,5.122249E+03,2.337883E-01,9.817713E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.434207E+02,1.970308E-01,2.328596E+03,2.955832E+03,3.324165E-02,8.235883E+02,1.867287E-01,2.133384E+03,3.078327E+03,1.385992E-01,5.821505E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.253211E+03,2.844306E-01,3.392696E+03,4.424451E+03,5.603663E-02,1.388352E+03,2.670161E-01,3.063091E+03,4.624787E+03,2.268997E-01,9.617733E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.434207E+02,3.264518E-01,3.773558E+03,4.445101E+03,3.324165E-02,8.235883E+02,3.145227E-01,3.560159E+03,4.553382E+03,1.396788E-01,5.852852E+03,3.324165E-02,0.000000E+00,0.000000E+00
17:40:00,7.392064E-02,1.668522E+03,3.455255E-01,4.128771E+03,5.413745E+03,7.392064E-02,1.846794E+03,3.386605E-01,3.873852E+03,5.817672E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.264848E+03,3.262254E-01,3.847704E+03,4.895745E+03,5.603663E-02,1.399989E+03,3.075895E-01,3.504460E+03,5.082296E+03,2.337889E-01,9.817731E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.503240E+02,1.955054E-01,2.304662E+03,2.930803E+03,3.324165E-02,8.304916E+02,1.852382E-01,2.109839E+03,3.053395E+03,1.385995E-01,5.821517E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.264848E+03,2.837702E-01,3.373686E+03,4.404966E+03,5.603663E-02,1.399989E+03,2.663984E-01,3.044559E+03,4.605476E+03,2.269003E-01,9.617752E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.503240E+02,3.291240E-01,3.796493E+03,4.468369E+03,3.324165E-02,8.304916E+02,3.172180E-01,3.583352E+03,4.576689E+03,1.396792E-01,5.852863E+03,3.324165E-02,0.000000E+00,0.000000E+00
17:50:00,7.392064E-02,1.683873E+03,3.457187E-01,4.115578E+03,5.400397E+03,7.392064E-02,1.862145E+03,3.388550E-01,3.860672E+03,5.804316E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.276485E+03,3.237346E-01,3.808257E+03,4.854567E+03,5.603663E-02,1.411626E+03,3.051724E-01,3.465836E+03,5.041512E+03,2.337896E-01,9.817750E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.572274E+02,1.939393E-01,2.280274E+03,2.905286E+03,3.324165E-02,8.373949E+02,1.837085E-01,2.085857E+03,3.027984E+03,1.385999E-01,5.821528E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.276485E+03,2.836587E-01,3.360804E+03,4.392097E+03,5.603663E-02,1.411626E+03,2.663264E-01,3.032117E+03,4.592858E+03,2.269010E-01,9.617770E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.572274E+02,3.311789E-01,3.812535E+03,4.484486E+03,3.324165E-02,8.373949E+02,3.193013E-01,3.599712E+03,4.592881E+03,1.396795E-01,5.852875E+03,3.324165E-02,0.000000E+00,0.000000E+00
18:00:00,7.392064E-02,1.699225E+03,3.460240E-01,4.103635E+03,5.388366E+03,7.392064E-02,1.877496E+03,3.391611E-01,3.848738E+03,5.792276E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.288122E+03,3.211453E-01,3.767711E+03,4.812182E+03,5.603663E-02,1.423264E+03,3.026608E-01,3.426159E+03,4.999545E+03,2.337902E-01,9.817769E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.641307E+02,1.923362E-01,2.255473E+03,2.879325E+03,3.324165E-02,8.442983E+02,1.821436E-01,2.061483E+03,3.002143E+03,1.386003E-01,5.821539E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.288122E+03,2.842260E-01,3.355500E+03,4.387113E+03,5.603663E-02,1.423264E+03,2.669083E-01,3.026977E+03,4.587901E+03,2.269016E-01,9.617789E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.641307E+02,3.325587E-01,3.821040E+03,4.492858E+03,3.324165E-02,8.442983E+02,3.207151E-01,3.608596E+03,4.601376E+03,1.396799E-01,5.852886E+03,3.324165E-02,0.000000E+00,0.000000E+00
18:10:00,7.392064E-02,1.722251E+03,3.464485E-01,4.085347E+03,5.369882E+03,7.392064E-02,1.900523E+03,3.395860E-01,3.830456E+03,5.773767E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.305578E+03,3.184201E-01,3.719829E+03,4.762187E+03,5.603663E-02,1.440719E+03,3.000191E-01,3.379209E+03,4.949999E+03,2.337909E-01,9.817788E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.744857E+02,1.906932E-01,2.226774E+03,2.849343E+03,3.324165E-02,8.546532E+02,1.805382E-01,2.033204E+03,2.972258E+03,1.386007E-01,5.821550E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.305578E+03,2.855080E-01,3.352356E+03,4.384386E+03,5.603663E-02,1.440719E+03,2.681784E-01,3.023700E+03,4.584949E+03,2.269022E-01,9.617808E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.744857E+02,3.331795E-01,3.817619E+03,4.489076E+03,3.324165E-02,8.546532E+02,3.213767E-01,3.605631E+03,4.597781E+03,1.396803E-01,5.852897E+03,3.324165E-02,0.000000E+00,0.000000E+00
18:20:00,7.392064E-02,1.745278E+03,3.469765E-01,4.068215E+03,5.352605E+03,7.392064E-02,1.923549E+03,3.401141E-01,3.813324E+03,5.756464E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.323034E+03,3.155467E-01,3.670293E+03,4.710406E+03,5.603663E-02,1.458175E+03,2.972362E-01,3.330683E+03,4.898701E+03,2.337915E-01,9.817806E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.848406E+02,1.890152E-01,2.197685E+03,2.818929E+03,3.324165E-02,8.650082E+02,1.789008E-01,2.004569E+03,2.941957E+03,1.386011E-01,5.821561E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.323034E+03,2.873942E-01,3.355957E+03,4.388536E+03,5.603663E-02,1.458175E+03,2.700368E-01,3.026991E+03,4.588727E+03,2.269029E-01,9.617827E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.848406E+02,3.328909E-01,3.804045E+03,4.474949E+03,3.324165E-02,8.650082E+02,3.211362E-01,3.592595E+03,4.583884E+03,1.396807E-01,5.852908E+03,3.324165E-02,0.000000E+00,0.000000E+00
18:30:00,7.392064E-02,1.768305E+03,3.475570E-01,4.051670E+03,5.335919E+03,7.392064E-02,1.946576E+03,3.406945E-01,3.796778E+03,5.739754E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.340489E+03,3.125221E-01,3.619068E+03,4.656811E+03,5.603663E-02,1.475631E+03,2.943100E-01,3.280558E+03,4.845628E+03,2.337922E-01,9.817825E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.951956E+02,1.873092E-01,2.168283E+03,2.788163E+03,3.324165E-02,8.753632E+02,1.772389E-01,1.975660E+03,2.911321E+03,1.386015E-01,5.821572E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.340489E+03,2.896629E-01,3.363830E+03,4.397070E+03,5.603663E-02,1.475631E+03,2.722686E-01,3.034451E+03,4.596761E+03,2.269035E-01,9.617845E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,7.951956E+02,3.315100E-01,3.778275E+03,4.448316E+03,3.324165E-02,8.753632E+02,3.198120E-01,3.567459E+03,4.557522E+03,1.396811E-01,5.852919E+03,3.324165E-02,0.000000E+00,0.000000E+00
18:40:00,7.392064E-02,1.791331E+03,3.481246E-01,4.034980E+03,5.319041E+03,7.392064E-02,1.969603E+03,3.412622E-01,3.780089E+03,5.722848E+03,7.392064E-02,6.142939E+03,7.392064E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.357945E+03,3.092575E-01,3.565165E+03,4.600260E+03,5.603663E-02,1.493087E+03,2.911567E-01,3.227898E+03,4.789797E+03,2.337928E-01,9.817844E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.055506E+02,1.855362E-01,2.138133E+03,2.756540E+03,3.324165E-02,8.857182E+02,1.755146E-01,1.946054E+03,2.879924E+03,1.386018E-01,5.821583E+03,3.324165E-02,0.000000E+00,0.000000E+00,5.603663E-02,1.357945E+03,2.916750E-01,3.368838E+03,4.402264E+03,5.603663E-02,1.493087E+03,2.742529E-01,3.039148E+03,4.601533E+03,2.269042E-01,9.617864E+03,5.603663E-02,0.000000E+00,0.000000E+00,3.324165E-02,8.055506E+02,3.288041E-01,3.737712E+03,4.406430E+03,3.324165E-02,8.857182E+02,3.171722E-01,3.527635E+03,4.516090E+03,1.396815E-01,5.852930E+03,3.324165E-02,0.000000E+00,0.000000E+00
